Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 752 --> || t = 509.7000000000 || max_dvdt = 14.7076772586 ||
Point 753 --> || t = 509.8000000000 || max_dvdt = 15.2960938237 ||
Point 754 --> || t = 509.8000000000 || max_dvdt = 15.4437579388 ||
Point 755 --> || t = 509.8000000000 || max_dvdt = 15.2108492621 ||
Point 756 --> || t = 509.9000000000 || max_dvdt = 15.0908784382 ||
Point 757 --> || t = 509.9000000000 || max_dvdt = 15.5021925841 ||
Point 758 --> || t = 509.9000000000 || max_dvdt = 15.4712437531 ||
Point 759 --> || t = 509.9000000000 || max_dvdt = 15.1157798941 ||
Point 760 --> || t = 510.0000000000 || max_dvdt = 15.3681368194 ||
Point 761 --> || t = 510.0000000000 || max_dvdt = 15.5759929225 ||
Point 762 --> || t = 510.0000000000 || max_dvdt = 15.3893041042 ||
Point 763 --> || t = 510.1000000000 || max_dvdt = 15.0801754084 ||
Point 764 --> || t = 510.1000000000 || max_dvdt = 15.5622750438 ||
Point 765 --> || t = 510.1000000000 || max_dvdt = 15.5824606994 ||
Point 766 --> || t = 510.1000000000 || max_dvdt = 15.2567708250 ||
Point 767 --> || t = 510.2000000000 || max_dvdt = 15.4001535572 ||
Point 768 --> || t = 510.2000000000 || max_dvdt = 15.6659186824 ||
Point 769 --> || t = 510.2000000000 || max_dvdt = 15.5129204210 ||
Point 770 --> || t = 510.3000000000 || max_dvdt = 15.0716467876 ||
Point 771 --> || t = 510.3000000000 || max_dvdt = 15.6144092313 ||
Point 772 --> || t = 510.3000000000 || max_dvdt = 15.6715916783 ||
Point 773 --> || t = 510.3000000000 || max_dvdt = 15.3613635595 ||
Point 774 --> || t = 510.4000000000 || max_dvdt = 15.4165509552 ||
Point 775 --> || t = 510.4000000000 || max_dvdt = 15.7167504123 ||
Point 776 --> || t = 510.4000000000 || max_dvdt = 15.5776428415 ||
Point 777 --> || t = 510.4000000000 || max_dvdt = 15.1285935148 ||
Point 778 --> || t = 510.5000000000 || max_dvdt = 15.6390856376 ||
Point 779 --> || t = 510.5000000000 || max_dvdt = 15.7018298716 ||
Point 780 --> || t = 510.5000000000 || max_dvdt = 15.3832871167 ||
Point 781 --> || t = 510.6000000000 || max_dvdt = 15.4379984909 ||
Point 782 --> || t = 510.6000000000 || max_dvdt = 15.7264751119 ||
Point 783 --> || t = 510.6000000000 || max_dvdt = 15.5636248432 ||
Point 784 --> || t = 510.7000000000 || max_dvdt = 15.1240066985 ||
Point 785 --> || t = 510.7000000000 || max_dvdt = 15.6516930158 ||
Point 786 --> || t = 510.7000000000 || max_dvdt = 15.6635904239 ||
Point 787 --> || t = 510.7000000000 || max_dvdt = 15.2927984665 ||
Point 788 --> || t = 510.8000000000 || max_dvdt = 15.4881157627 ||
Point 789 --> || t = 510.8000000000 || max_dvdt = 15.6837777337 ||
Point 790 --> || t = 510.8000000000 || max_dvdt = 15.4299944961 ||
Point 791 --> || t = 510.9000000000 || max_dvdt = 15.2594337518 ||
Point 792 --> || t = 510.9000000000 || max_dvdt = 15.6339903806 ||
Point 793 --> || t = 510.9000000000 || max_dvdt = 15.4958256221 ||
Point 794 --> || t = 511.0000000000 || max_dvdt = 15.0034269627 ||
Point 795 --> || t = 511.0000000000 || max_dvdt = 15.5344663091 ||
Point 796 --> || t = 511.0000000000 || max_dvdt = 15.4939662941 ||
Point 797 --> || t = 511.0000000000 || max_dvdt = 15.0372998396 ||
Point 798 --> || t = 511.1000000000 || max_dvdt = 15.4137653647 ||
Point 799 --> || t = 511.1000000000 || max_dvdt = 15.4306615072 ||
Point 800 --> || t = 511.1000000000 || max_dvdt = 14.9825874530 ||
Point 801 --> || t = 511.2000000000 || max_dvdt = 15.3002158038 ||
Point 802 --> || t = 511.2000000000 || max_dvdt = 15.3054924203 ||
Point 803 --> || t = 511.2000000000 || max_dvdt = 14.8093527200 ||
Point 804 --> || t = 511.3000000000 || max_dvdt = 15.2018895025 ||
Point 805 --> || t = 511.3000000000 || max_dvdt = 15.0918663351 ||
Point 806 --> || t = 511.4000000000 || max_dvdt = 14.6854373870 ||
Point 807 --> || t = 511.4000000000 || max_dvdt = 15.0688181502 ||
Point 808 --> || t = 511.4000000000 || max_dvdt = 14.7072621648 ||
Point 809 --> || t = 511.5000000000 || max_dvdt = 14.8025470503 ||
Point 810 --> || t = 511.5000000000 || max_dvdt = 14.7409714945 ||
Point 811 --> || t = 511.6000000000 || max_dvdt = 14.4350409322 ||
Point 812 --> || t = 511.6000000000 || max_dvdt = 14.6326046292 ||
Point 813 --> || t = 511.7000000000 || max_dvdt = 14.1347893955 ||
Point 814 --> || t = 511.7000000000 || max_dvdt = 14.4631439091 ||
Point 815 --> || t = 511.8000000000 || max_dvdt = 14.0283048355 ||
Point 816 --> || t = 511.8000000000 || max_dvdt = 14.2861458720 ||
Point 817 --> || t = 511.9000000000 || max_dvdt = 14.1507861290 ||
Point 818 --> || t = 511.9000000000 || max_dvdt = 14.1333234269 ||
Point 819 --> || t = 512.0000000000 || max_dvdt = 14.4833028434 ||
Point 820 --> || t = 509.6000000000 || max_dvdt = 14.6419273467 ||
Point 821 --> || t = 509.6000000000 || max_dvdt = 14.7979707329 ||
Point 822 --> || t = 509.6000000000 || max_dvdt = 14.5617663433 ||
Point 823 --> || t = 509.7000000000 || max_dvdt = 14.8005057956 ||
Point 824 --> || t = 509.7000000000 || max_dvdt = 15.1705221504 ||
Point 825 --> || t = 509.7000000000 || max_dvdt = 15.0982031681 ||
Point 826 --> || t = 509.7000000000 || max_dvdt = 14.7076772586 ||
Point 827 --> || t = 509.8000000000 || max_dvdt = 15.2960938237 ||
Point 828 --> || t = 509.8000000000 || max_dvdt = 15.4437579388 ||
Point 829 --> || t = 509.8000000000 || max_dvdt = 15.2108492621 ||
Point 830 --> || t = 509.9000000000 || max_dvdt = 15.0908784382 ||
Point 831 --> || t = 509.9000000000 || max_dvdt = 15.5021925841 ||
Point 832 --> || t = 509.9000000000 || max_dvdt = 15.4712437531 ||
Point 833 --> || t = 509.9000000000 || max_dvdt = 15.1157798941 ||
Point 834 --> || t = 510.0000000000 || max_dvdt = 15.3681368194 ||
Point 835 --> || t = 510.0000000000 || max_dvdt = 15.5759929225 ||
Point 836 --> || t = 510.0000000000 || max_dvdt = 15.3893041042 ||
Point 837 --> || t = 510.1000000000 || max_dvdt = 15.0801754084 ||
Point 838 --> || t = 510.1000000000 || max_dvdt = 15.5622750438 ||
Point 839 --> || t = 510.1000000000 || max_dvdt = 15.5824606994 ||
Point 840 --> || t = 510.1000000000 || max_dvdt = 15.2567708250 ||
Point 841 --> || t = 510.2000000000 || max_dvdt = 15.4001535572 ||
Point 842 --> || t = 510.2000000000 || max_dvdt = 15.6659186824 ||
Point 843 --> || t = 510.2000000000 || max_dvdt = 15.5129204210 ||
Point 844 --> || t = 510.3000000000 || max_dvdt = 15.0716467876 ||
Point 845 --> || t = 510.3000000000 || max_dvdt = 15.6144092313 ||
Point 846 --> || t = 510.3000000000 || max_dvdt = 15.6715916783 ||
Point 847 --> || t = 510.3000000000 || max_dvdt = 15.3613635595 ||
Point 848 --> || t = 510.4000000000 || max_dvdt = 15.4165509553 ||
Point 849 --> || t = 510.4000000000 || max_dvdt = 15.7167504123 ||
Point 850 --> || t = 510.4000000000 || max_dvdt = 15.5776428415 ||
Point 851 --> || t = 510.4000000000 || max_dvdt = 15.1285935148 ||
Point 852 --> || t = 510.5000000000 || max_dvdt = 15.6390856376 ||
Point 853 --> || t = 510.5000000000 || max_dvdt = 15.7018298716 ||
Point 854 --> || t = 510.5000000000 || max_dvdt = 15.3832871167 ||
Point 855 --> || t = 510.6000000000 || max_dvdt = 15.4379984909 ||
Point 856 --> || t = 510.6000000000 || max_dvdt = 15.7264751119 ||
Point 857 --> || t = 510.6000000000 || max_dvdt = 15.5636248432 ||
Point 858 --> || t = 510.7000000000 || max_dvdt = 15.1240066985 ||
Point 859 --> || t = 510.7000000000 || max_dvdt = 15.6516930158 ||
Point 860 --> || t = 510.7000000000 || max_dvdt = 15.6635904239 ||
Point 861 --> || t = 510.7000000000 || max_dvdt = 15.2927984665 ||
Point 862 --> || t = 510.8000000000 || max_dvdt = 15.4881157627 ||
Point 863 --> || t = 510.8000000000 || max_dvdt = 15.6837777337 ||
Point 864 --> || t = 510.8000000000 || max_dvdt = 15.4299944961 ||
Point 865 --> || t = 510.9000000000 || max_dvdt = 15.2594337518 ||
Point 866 --> || t = 510.9000000000 || max_dvdt = 15.6339903806 ||
Point 867 --> || t = 510.9000000000 || max_dvdt = 15.4958256221 ||
Point 868 --> || t = 511.0000000000 || max_dvdt = 15.0034269627 ||
Point 869 --> || t = 511.0000000000 || max_dvdt = 15.5344663091 ||
Point 870 --> || t = 511.0000000000 || max_dvdt = 15.4939662941 ||
Point 871 --> || t = 511.0000000000 || max_dvdt = 15.0372998396 ||
Point 872 --> || t = 511.1000000000 || max_dvdt = 15.4137653647 ||
Point 873 --> || t = 511.1000000000 || max_dvdt = 15.4306615072 ||
Point 874 --> || t = 511.1000000000 || max_dvdt = 14.9825874530 ||
Point 875 --> || t = 511.2000000000 || max_dvdt = 15.3002158038 ||
Point 876 --> || t = 511.2000000000 || max_dvdt = 15.3054924203 ||
Point 877 --> || t = 511.2000000000 || max_dvdt = 14.8093527200 ||
Point 878 --> || t = 511.3000000000 || max_dvdt = 15.2018895025 ||
Point 879 --> || t = 511.3000000000 || max_dvdt = 15.0918663351 ||
Point 880 --> || t = 511.4000000000 || max_dvdt = 14.6854373870 ||
Point 881 --> || t = 511.4000000000 || max_dvdt = 15.0688181502 ||
Point 882 --> || t = 511.4000000000 || max_dvdt = 14.7072621648 ||
Point 883 --> || t = 511.5000000000 || max_dvdt = 14.8025470503 ||
Point 884 --> || t = 511.5000000000 || max_dvdt = 14.7409714945 ||
Point 885 --> || t = 511.6000000000 || max_dvdt = 14.4350409322 ||
Point 886 --> || t = 511.6000000000 || max_dvdt = 14.6326046292 ||
Point 887 --> || t = 511.7000000000 || max_dvdt = 14.1347893955 ||
Point 888 --> || t = 511.7000000000 || max_dvdt = 14.4631439091 ||
Point 889 --> || t = 511.8000000000 || max_dvdt = 14.0283048355 ||
Point 890 --> || t = 511.8000000000 || max_dvdt = 14.2861458720 ||
Point 891 --> || t = 511.9000000000 || max_dvdt = 14.1507861290 ||
Point 892 --> || t = 511.9000000000 || max_dvdt = 14.1333234269 ||
Point 893 --> || t = 512.0000000000 || max_dvdt = 14.4833028434 ||
Point 894 --> || t = 509.6000000000 || max_dvdt = 14.6419306513 ||
Point 895 --> || t = 509.6000000000 || max_dvdt = 14.7979746870 ||
Point 896 --> || t = 509.6000000000 || max_dvdt = 14.5617689806 ||
Point 897 --> || t = 509.7000000000 || max_dvdt = 14.8005209760 ||
Point 898 --> || t = 509.7000000000 || max_dvdt = 15.1705342365 ||
Point 899 --> || t = 509.7000000000 || max_dvdt = 15.0982104674 ||
Point 900 --> || t = 509.7000000000 || max_dvdt = 14.7076793117 ||
Point 901 --> || t = 509.8000000000 || max_dvdt = 15.2961183864 ||
Point 902 --> || t = 509.8000000000 || max_dvdt = 15.4437737836 ||
Point 903 --> || t = 509.8000000000 || max_dvdt = 15.2108562011 ||
Point 904 --> || t = 509.9000000000 || max_dvdt = 15.0909213198 ||
Point 905 --> || t = 509.9000000000 || max_dvdt = 15.5022225605 ||
Point 906 --> || t = 509.9000000000 || max_dvdt = 15.4712603231 ||
Point 907 --> || t = 509.9000000000 || max_dvdt = 15.1157844945 ||
Point 908 --> || t = 510.0000000000 || max_dvdt = 15.3681873625 ||
Point 909 --> || t = 510.0000000000 || max_dvdt = 15.5760249907 ||
Point 910 --> || t = 510.0000000000 || max_dvdt = 15.3893190045 ||
Point 911 --> || t = 510.1000000000 || max_dvdt = 15.0802526736 ||
Point 912 --> || t = 510.1000000000 || max_dvdt = 15.5623289188 ||
Point 913 --> || t = 510.1000000000 || max_dvdt = 15.5824914484 ||
Point 914 --> || t = 510.1000000000 || max_dvdt = 15.2567817214 ||
Point 915 --> || t = 510.2000000000 || max_dvdt = 15.4002353407 ||
Point 916 --> || t = 510.2000000000 || max_dvdt = 15.6659712808 ||
Point 917 --> || t = 510.2000000000 || max_dvdt = 15.5129465312 ||
Point 918 --> || t = 510.3000000000 || max_dvdt = 15.0717617848 ||
Point 919 --> || t = 510.3000000000 || max_dvdt = 15.6144897618 ||
Point 920 --> || t = 510.3000000000 || max_dvdt = 15.6716386758 ||
Point 921 --> || t = 510.3000000000 || max_dvdt = 15.3613822859 ||
Point 922 --> || t = 510.4000000000 || max_dvdt = 15.4166649785 ||
Point 923 --> || t = 510.4000000000 || max_dvdt = 15.7168242195 ||
Point 924 --> || t = 510.4000000000 || max_dvdt = 15.5776807028 ||
Point 925 --> || t = 510.4000000000 || max_dvdt = 15.1286030281 ||
Point 926 --> || t = 510.5000000000 || max_dvdt = 15.6391917862 ||
Point 927 --> || t = 510.5000000000 || max_dvdt = 15.7018923527 ||
Point 928 --> || t = 510.5000000000 || max_dvdt = 15.3833134541 ||
Point 929 --> || t = 510.6000000000 || max_dvdt = 15.4381413119 ||
Point 930 --> || t = 510.6000000000 || max_dvdt = 15.7265673182 ||
Point 931 --> || t = 510.6000000000 || max_dvdt = 15.5636727739 ||
Point 932 --> || t = 510.7000000000 || max_dvdt = 15.1241884924 ||
Point 933 --> || t = 510.7000000000 || max_dvdt = 15.6518188616 ||
Point 934 --> || t = 510.7000000000 || max_dvdt = 15.6636642261 ||
Point 935 --> || t = 510.7000000000 || max_dvdt = 15.2928304915 ||
Point 936 --> || t = 510.8000000000 || max_dvdt = 15.4882770897 ||
Point 937 --> || t = 510.8000000000 || max_dvdt = 15.6838803757 ||
Point 938 --> || t = 510.8000000000 || max_dvdt = 15.4300479159 ||
Point 939 --> || t = 510.9000000000 || max_dvdt = 15.2596295509 ||
Point 940 --> || t = 510.9000000000 || max_dvdt = 15.6341226283 ||
Point 941 --> || t = 510.9000000000 || max_dvdt = 15.4959022364 ||
Point 942 --> || t = 511.0000000000 || max_dvdt = 15.0036528760 ||
Point 943 --> || t = 511.0000000000 || max_dvdt = 15.5346259656 ||
Point 944 --> || t = 511.0000000000 || max_dvdt = 15.4940657550 ||
Point 945 --> || t = 511.0000000000 || max_dvdt = 15.0373529852 ||
Point 946 --> || t = 511.1000000000 || max_dvdt = 15.4139469227 ||
Point 947 --> || t = 511.1000000000 || max_dvdt = 15.4307809926 ||
Point 948 --> || t = 511.1000000000 || max_dvdt = 14.9826589654 ||
Point 949 --> || t = 511.2000000000 || max_dvdt = 15.3004109143 ||
Point 950 --> || t = 511.2000000000 || max_dvdt = 15.3056272901 ||
Point 951 --> || t = 511.2000000000 || max_dvdt = 14.8094419113 ||
Point 952 --> || t = 511.3000000000 || max_dvdt = 15.2020890004 ||
Point 953 --> || t = 511.3000000000 || max_dvdt = 15.0920126876 ||
Point 954 --> || t = 511.4000000000 || max_dvdt = 14.6856840070 ||
Point 955 --> || t = 511.4000000000 || max_dvdt = 15.0690171531 ||
Point 956 --> || t = 511.4000000000 || max_dvdt = 14.7074223651 ||
Point 957 --> || t = 511.5000000000 || max_dvdt = 14.8027808172 ||
Point 958 --> || t = 511.5000000000 || max_dvdt = 14.7411794184 ||
Point 959 --> || t = 511.6000000000 || max_dvdt = 14.4352844348 ||
Point 960 --> || t = 511.6000000000 || max_dvdt = 14.6328525631 ||
Point 961 --> || t = 511.7000000000 || max_dvdt = 14.1350220906 ||
Point 962 --> || t = 511.7000000000 || max_dvdt = 14.4634317475 ||
Point 963 --> || t = 511.8000000000 || max_dvdt = 14.0285256043 ||
Point 964 --> || t = 511.8000000000 || max_dvdt = 14.2864968488 ||
Point 965 --> || t = 511.9000000000 || max_dvdt = 14.1510317257 ||
Point 966 --> || t = 511.9000000000 || max_dvdt = 14.1337961885 ||
Point 967 --> || t = 512.0000000000 || max_dvdt = 14.4836551424 ||
Point 968 --> || t = 509.6000000000 || max_dvdt = 14.1252857802 ||
Point 969 --> || t = 509.6000000000 || max_dvdt = 14.7670185305 ||
Point 970 --> || t = 509.6000000000 || max_dvdt = 14.9081985522 ||
Point 971 --> || t = 509.6000000000 || max_dvdt = 14.6626734797 ||
Point 972 --> || t = 509.7000000000 || max_dvdt = 14.8992247552 ||
Point 973 --> || t = 509.7000000000 || max_dvdt = 15.2649301063 ||
Point 974 --> || t = 509.7000000000 || max_dvdt = 15.1909511075 ||
Point 975 --> || t = 509.7000000000 || max_dvdt = 14.8005096782 ||
Point 976 --> || t = 509.8000000000 || max_dvdt = 15.3315473721 ||
Point 977 --> || t = 509.8000000000 || max_dvdt = 15.4831061838 ||
Point 978 --> || t = 509.8000000000 || max_dvdt = 15.2544479624 ||
Point 979 --> || t = 509.9000000000 || max_dvdt = 15.0950263145 ||
Point 980 --> || t = 509.9000000000 || max_dvdt = 15.5124001125 ||
Point 981 --> || t = 509.9000000000 || max_dvdt = 15.4866579494 ||
Point 982 --> || t = 509.9000000000 || max_dvdt = 15.1350109914 ||
Point 983 --> || t = 510.0000000000 || max_dvdt = 15.3764996751 ||
Point 984 --> || t = 510.0000000000 || max_dvdt = 15.5905424164 ||
Point 985 --> || t = 510.0000000000 || max_dvdt = 15.4077051789 ||
Point 986 --> || t = 510.1000000000 || max_dvdt = 15.0848259248 ||
Point 987 --> || t = 510.1000000000 || max_dvdt = 15.5746411875 ||
Point 988 --> || t = 510.1000000000 || max_dvdt = 15.5999059488 ||
Point 989 --> || t = 510.1000000000 || max_dvdt = 15.2767264440 ||
Point 990 --> || t = 510.2000000000 || max_dvdt = 15.4067608287 ||
Point 991 --> || t = 510.2000000000 || max_dvdt = 15.6786689036 ||
Point 992 --> || t = 510.2000000000 || max_dvdt = 15.5292009490 ||
Point 993 --> || t = 510.2000000000 || max_dvdt = 15.0829366404 ||
Point 994 --> || t = 510.3000000000 || max_dvdt = 15.6220285927 ||
Point 995 --> || t = 510.3000000000 || max_dvdt = 15.6835862123 ||
Point 996 --> || t = 510.3000000000 || max_dvdt = 15.3755413274 ||
Point 997 --> || t = 510.4000000000 || max_dvdt = 15.4195404740 ||
Point 998 --> || t = 510.4000000000 || max_dvdt = 15.7247199540 ||
Point 999 --> || t = 510.4000000000 || max_dvdt = 15.5885161369 ||
Point 1000 --> || t = 510.4000000000 || max_dvdt = 15.1406856788 ||
Point 1001 --> || t = 510.5000000000 || max_dvdt = 15.6435592249 ||
Point 1002 --> || t = 510.5000000000 || max_dvdt = 15.7097569577 ||
Point 1003 --> || t = 510.5000000000 || max_dvdt = 15.3930062820 ||
Point 1004 --> || t = 510.6000000000 || max_dvdt = 15.4395812925 ||
Point 1005 --> || t = 510.6000000000 || max_dvdt = 15.7318681471 ||
Point 1006 --> || t = 510.6000000000 || max_dvdt = 15.5712815358 ||
Point 1007 --> || t = 510.7000000000 || max_dvdt = 15.1232519994 ||
Point 1008 --> || t = 510.7000000000 || max_dvdt = 15.6549307859 ||
Point 1009 --> || t = 510.7000000000 || max_dvdt = 15.6694569195 ||
Point 1010 --> || t = 510.7000000000 || max_dvdt = 15.3000334026 ||
Point 1011 --> || t = 510.8000000000 || max_dvdt = 15.4895483072 ||
Point 1012 --> || t = 510.8000000000 || max_dvdt = 15.6880985610 ||
Point 1013 --> || t = 510.8000000000 || max_dvdt = 15.4359986048 ||
Point 1014 --> || t = 510.9000000000 || max_dvdt = 15.2594097389 ||
Point 1015 --> || t = 510.9000000000 || max_dvdt = 15.6370153415 ||
Point 1016 --> || t = 510.9000000000 || max_dvdt = 15.5007782131 ||
Point 1017 --> || t = 510.9000000000 || max_dvdt = 15.0028313842 ||
Point 1018 --> || t = 511.0000000000 || max_dvdt = 15.5364776826 ||
Point 1019 --> || t = 511.0000000000 || max_dvdt = 15.4980703969 ||
Point 1020 --> || t = 511.0000000000 || max_dvdt = 15.0424950556 ||
Point 1021 --> || t = 511.1000000000 || max_dvdt = 15.4150969453 ||
Point 1022 --> || t = 511.1000000000 || max_dvdt = 15.4341619938 ||
Point 1023 --> || t = 511.1000000000 || max_dvdt = 14.9872549473 ||
Point 1024 --> || t = 511.2000000000 || max_dvdt = 15.3012609326 ||
Point 1025 --> || t = 511.2000000000 || max_dvdt = 15.3086771608 ||
Point 1026 --> || t = 511.2000000000 || max_dvdt = 14.8136666358 ||
Point 1027 --> || t = 511.3000000000 || max_dvdt = 15.2030883269 ||
Point 1028 --> || t = 511.3000000000 || max_dvdt = 15.0950350865 ||
Point 1029 --> || t = 511.4000000000 || max_dvdt = 14.6845143630 ||
Point 1030 --> || t = 511.4000000000 || max_dvdt = 15.0705976072 ||
Point 1031 --> || t = 511.4000000000 || max_dvdt = 14.7106396011 ||
Point 1032 --> || t = 511.5000000000 || max_dvdt = 14.8029916033 ||
Point 1033 --> || t = 511.5000000000 || max_dvdt = 14.7435864737 ||
Point 1034 --> || t = 511.6000000000 || max_dvdt = 14.4345055918 ||
Point 1035 --> || t = 511.6000000000 || max_dvdt = 14.6346379237 ||
Point 1036 --> || t = 511.7000000000 || max_dvdt = 14.1338184663 ||
Point 1037 --> || t = 511.7000000000 || max_dvdt = 14.4649307578 ||
Point 1038 --> || t = 511.8000000000 || max_dvdt = 14.0274915282 ||
Point 1039 --> || t = 511.8000000000 || max_dvdt = 14.2880421389 ||
Point 1040 --> || t = 511.9000000000 || max_dvdt = 14.1506260690 ||
Point 1041 --> || t = 511.9000000000 || max_dvdt = 14.1355453505 ||
Point 1042 --> || t = 512.0000000000 || max_dvdt = 14.4840045043 ||
Point 1043 --> || t = 509.6000000000 || max_dvdt = 14.1252857802 ||
Point 1044 --> || t = 509.6000000000 || max_dvdt = 14.7670185305 ||
Point 1045 --> || t = 509.6000000000 || max_dvdt = 14.9081985522 ||
Point 1046 --> || t = 509.6000000000 || max_dvdt = 14.6626734797 ||
Point 1047 --> || t = 509.7000000000 || max_dvdt = 14.8992247552 ||
Point 1048 --> || t = 509.7000000000 || max_dvdt = 15.2649301063 ||
Point 1049 --> || t = 509.7000000000 || max_dvdt = 15.1909511075 ||
Point 1050 --> || t = 509.7000000000 || max_dvdt = 14.8005096782 ||
Point 1051 --> || t = 509.8000000000 || max_dvdt = 15.3315473721 ||
Point 1052 --> || t = 509.8000000000 || max_dvdt = 15.4831061838 ||
Point 1053 --> || t = 509.8000000000 || max_dvdt = 15.2544479624 ||
Point 1054 --> || t = 509.9000000000 || max_dvdt = 15.0950263145 ||
Point 1055 --> || t = 509.9000000000 || max_dvdt = 15.5124001125 ||
Point 1056 --> || t = 509.9000000000 || max_dvdt = 15.4866579494 ||
Point 1057 --> || t = 509.9000000000 || max_dvdt = 15.1350109914 ||
Point 1058 --> || t = 510.0000000000 || max_dvdt = 15.3764996751 ||
Point 1059 --> || t = 510.0000000000 || max_dvdt = 15.5905424164 ||
Point 1060 --> || t = 510.0000000000 || max_dvdt = 15.4077051789 ||
Point 1061 --> || t = 510.1000000000 || max_dvdt = 15.0848259248 ||
Point 1062 --> || t = 510.1000000000 || max_dvdt = 15.5746411875 ||
Point 1063 --> || t = 510.1000000000 || max_dvdt = 15.5999059489 ||
Point 1064 --> || t = 510.1000000000 || max_dvdt = 15.2767264440 ||
Point 1065 --> || t = 510.2000000000 || max_dvdt = 15.4067608287 ||
Point 1066 --> || t = 510.2000000000 || max_dvdt = 15.6786689036 ||
Point 1067 --> || t = 510.2000000000 || max_dvdt = 15.5292009490 ||
Point 1068 --> || t = 510.2000000000 || max_dvdt = 15.0829366404 ||
Point 1069 --> || t = 510.3000000000 || max_dvdt = 15.6220285927 ||
Point 1070 --> || t = 510.3000000000 || max_dvdt = 15.6835862123 ||
Point 1071 --> || t = 510.3000000000 || max_dvdt = 15.3755413274 ||
Point 1072 --> || t = 510.4000000000 || max_dvdt = 15.4195404740 ||
Point 1073 --> || t = 510.4000000000 || max_dvdt = 15.7247199540 ||
Point 1074 --> || t = 510.4000000000 || max_dvdt = 15.5885161369 ||
Point 1075 --> || t = 510.4000000000 || max_dvdt = 15.1406856788 ||
Point 1076 --> || t = 510.5000000000 || max_dvdt = 15.6435592249 ||
Point 1077 --> || t = 510.5000000000 || max_dvdt = 15.7097569577 ||
Point 1078 --> || t = 510.5000000000 || max_dvdt = 15.3930062820 ||
Point 1079 --> || t = 510.6000000000 || max_dvdt = 15.4395812925 ||
Point 1080 --> || t = 510.6000000000 || max_dvdt = 15.7318681471 ||
Point 1081 --> || t = 510.6000000000 || max_dvdt = 15.5712815358 ||
Point 1082 --> || t = 510.7000000000 || max_dvdt = 15.1232519994 ||
Point 1083 --> || t = 510.7000000000 || max_dvdt = 15.6549307859 ||
Point 1084 --> || t = 510.7000000000 || max_dvdt = 15.6694569195 ||
Point 1085 --> || t = 510.7000000000 || max_dvdt = 15.3000334026 ||
Point 1086 --> || t = 510.8000000000 || max_dvdt = 15.4895483072 ||
Point 1087 --> || t = 510.8000000000 || max_dvdt = 15.6880985610 ||
Point 1088 --> || t = 510.8000000000 || max_dvdt = 15.4359986048 ||
Point 1089 --> || t = 510.9000000000 || max_dvdt = 15.2594097389 ||
Point 1090 --> || t = 510.9000000000 || max_dvdt = 15.6370153415 ||
Point 1091 --> || t = 510.9000000000 || max_dvdt = 15.5007782131 ||
Point 1092 --> || t = 510.9000000000 || max_dvdt = 15.0028313842 ||
Point 1093 --> || t = 511.0000000000 || max_dvdt = 15.5364776826 ||
Point 1094 --> || t = 511.0000000000 || max_dvdt = 15.4980703969 ||
Point 1095 --> || t = 511.0000000000 || max_dvdt = 15.0424950556 ||
Point 1096 --> || t = 511.1000000000 || max_dvdt = 15.4150969453 ||
Point 1097 --> || t = 511.1000000000 || max_dvdt = 15.4341619938 ||
Point 1098 --> || t = 511.1000000000 || max_dvdt = 14.9872549473 ||
Point 1099 --> || t = 511.2000000000 || max_dvdt = 15.3012609327 ||
Point 1100 --> || t = 511.2000000000 || max_dvdt = 15.3086771608 ||
Point 1101 --> || t = 511.2000000000 || max_dvdt = 14.8136666358 ||
Point 1102 --> || t = 511.3000000000 || max_dvdt = 15.2030883269 ||
Point 1103 --> || t = 511.3000000000 || max_dvdt = 15.0950350865 ||
Point 1104 --> || t = 511.4000000000 || max_dvdt = 14.6845143630 ||
Point 1105 --> || t = 511.4000000000 || max_dvdt = 15.0705976073 ||
Point 1106 --> || t = 511.4000000000 || max_dvdt = 14.7106396011 ||
Point 1107 --> || t = 511.5000000000 || max_dvdt = 14.8029916034 ||
Point 1108 --> || t = 511.5000000000 || max_dvdt = 14.7435864737 ||
Point 1109 --> || t = 511.6000000000 || max_dvdt = 14.4345055918 ||
Point 1110 --> || t = 511.6000000000 || max_dvdt = 14.6346379237 ||
Point 1111 --> || t = 511.7000000000 || max_dvdt = 14.1338184663 ||
Point 1112 --> || t = 511.7000000000 || max_dvdt = 14.4649307578 ||
Point 1113 --> || t = 511.8000000000 || max_dvdt = 14.0274915282 ||
Point 1114 --> || t = 511.8000000000 || max_dvdt = 14.2880421389 ||
Point 1115 --> || t = 511.9000000000 || max_dvdt = 14.1506260690 ||
Point 1116 --> || t = 511.9000000000 || max_dvdt = 14.1355453505 ||
Point 1117 --> || t = 512.0000000000 || max_dvdt = 14.4840045043 ||
Point 1118 --> || t = 512.0000000000 || max_dvdt = 14.4765284018 ||
Point 1119 --> || t = 512.0000000000 || max_dvdt = 14.1318844258 ||
Point 1120 --> || t = 512.1000000000 || max_dvdt = 14.7515340967 ||
Point 1121 --> || t = 512.1000000000 || max_dvdt = 14.9201550463 ||
Point 1122 --> || t = 512.1000000000 || max_dvdt = 14.7027624125 ||
Point 1123 --> || t = 512.2000000000 || max_dvdt = 14.8230189061 ||
Point 1124 --> || t = 512.2000000000 || max_dvdt = 15.2260516683 ||
