Point 0 --> || t = 502.1000000000 || max_dvdt = 10.9535866648 ||
Point 377 --> || t = 511.3000000000 || max_dvdt = 14.4118931791 ||
Point 378 --> || t = 511.3000000000 || max_dvdt = 14.8788705913 ||
Point 379 --> || t = 511.3000000000 || max_dvdt = 14.9542628980 ||
Point 380 --> || t = 511.3000000000 || max_dvdt = 14.7243384907 ||
Point 381 --> || t = 511.4000000000 || max_dvdt = 14.6672856811 ||
Point 382 --> || t = 511.4000000000 || max_dvdt = 15.0133452800 ||
Point 383 --> || t = 511.4000000000 || max_dvdt = 14.9857591141 ||
Point 384 --> || t = 511.4000000000 || max_dvdt = 14.6779620908 ||
Point 385 --> || t = 511.5000000000 || max_dvdt = 14.8822557621 ||
Point 386 --> || t = 511.5000000000 || max_dvdt = 15.1085071099 ||
Point 387 --> || t = 511.5000000000 || max_dvdt = 14.9839882713 ||
Point 388 --> || t = 511.5000000000 || max_dvdt = 14.6064092081 ||
Point 389 --> || t = 511.6000000000 || max_dvdt = 15.0550441068 ||
Point 390 --> || t = 511.6000000000 || max_dvdt = 15.1669289924 ||
Point 391 --> || t = 511.6000000000 || max_dvdt = 14.9544045619 ||
Point 392 --> || t = 511.7000000000 || max_dvdt = 14.7878596488 ||
Point 393 --> || t = 511.7000000000 || max_dvdt = 15.1871950982 ||
Point 394 --> || t = 511.7000000000 || max_dvdt = 15.1940748878 ||
Point 395 --> || t = 511.7000000000 || max_dvdt = 14.9047621323 ||
Point 396 --> || t = 511.8000000000 || max_dvdt = 15.0016517076 ||
Point 397 --> || t = 511.8000000000 || max_dvdt = 15.2837602591 ||
Point 398 --> || t = 511.8000000000 || max_dvdt = 15.1984583960 ||
Point 399 --> || t = 511.8000000000 || max_dvdt = 14.8453613862 ||
Point 400 --> || t = 511.9000000000 || max_dvdt = 15.1742108032 ||
Point 401 --> || t = 511.9000000000 || max_dvdt = 15.3535228573 ||
Point 402 --> || t = 511.9000000000 || max_dvdt = 15.1919698046 ||
Point 403 --> || t = 512.0000000000 || max_dvdt = 14.8105898208 ||
Point 404 --> || t = 512.0000000000 || max_dvdt = 15.3132256572 ||
Point 405 --> || t = 512.0000000000 || max_dvdt = 15.4092869105 ||
Point 406 --> || t = 512.0000000000 || max_dvdt = 15.1904577144 ||
Point 407 --> || t = 512.1000000000 || max_dvdt = 15.0078673382 ||
Point 408 --> || t = 512.1000000000 || max_dvdt = 15.4301960741 ||
Point 409 --> || t = 512.1000000000 || max_dvdt = 15.4681522873 ||
Point 410 --> || t = 512.1000000000 || max_dvdt = 15.2145631967 ||
Point 411 --> || t = 512.2000000000 || max_dvdt = 15.1638775584 ||
Point 412 --> || t = 512.2000000000 || max_dvdt = 15.5393344874 ||
Point 413 --> || t = 512.2000000000 || max_dvdt = 15.5513175439 ||
Point 414 --> || t = 512.2000000000 || max_dvdt = 15.2905069047 ||
Point 415 --> || t = 512.3000000000 || max_dvdt = 15.2798951043 ||
Point 416 --> || t = 512.3000000000 || max_dvdt = 15.6537399000 ||
Point 417 --> || t = 512.3000000000 || max_dvdt = 15.6818379280 ||
Point 418 --> || t = 512.3000000000 || max_dvdt = 15.4495705613 ||
Point 419 --> || t = 512.4000000000 || max_dvdt = 15.3403384742 ||
Point 420 --> || t = 512.4000000000 || max_dvdt = 15.7737743214 ||
Point 421 --> || t = 512.4000000000 || max_dvdt = 15.8754769237 ||
Point 422 --> || t = 512.4000000000 || max_dvdt = 15.7219019923 ||
Point 423 --> || t = 512.4000000000 || max_dvdt = 15.3896976326 ||
Point 424 --> || t = 512.5000000000 || max_dvdt = 15.8538767027 ||
Point 425 --> || t = 512.5000000000 || max_dvdt = 16.1100973671 ||
Point 426 --> || t = 512.5000000000 || max_dvdt = 16.1101567134 ||
Point 427 --> || t = 512.5000000000 || max_dvdt = 15.9209523788 ||
Point 428 --> || t = 512.6000000000 || max_dvdt = 15.7136483807 ||
Point 429 --> || t = 512.6000000000 || max_dvdt = 16.2326956091 ||
Point 430 --> || t = 512.6000000000 || max_dvdt = 16.4973540258 ||
Point 431 --> || t = 512.6000000000 || max_dvdt = 16.5583758696 ||
Point 432 --> || t = 512.6000000000 || max_dvdt = 16.4671853722 ||
Point 433 --> || t = 512.6000000000 || max_dvdt = 16.2696069225 ||
Point 434 --> || t = 512.7000000000 || max_dvdt = 16.3710894010 ||
Point 435 --> || t = 512.7000000000 || max_dvdt = 16.8251894554 ||
Point 436 --> || t = 512.7000000000 || max_dvdt = 17.1106234048 ||
Point 437 --> || t = 512.7000000000 || max_dvdt = 17.2617900653 ||
Point 438 --> || t = 512.7000000000 || max_dvdt = 17.3111549452 ||
Point 439 --> || t = 512.7000000000 || max_dvdt = 17.2870909724 ||
Point 440 --> || t = 512.7000000000 || max_dvdt = 17.2131103989 ||
Point 441 --> || t = 512.7000000000 || max_dvdt = 17.1079775361 ||
Point 442 --> || t = 512.7000000000 || max_dvdt = 16.9862712301 ||
Point 443 --> || t = 512.8000000000 || max_dvdt = 17.3190832121 ||
Point 444 --> || t = 512.8000000000 || max_dvdt = 17.6119277975 ||
Point 445 --> || t = 512.8000000000 || max_dvdt = 17.8357783693 ||
Point 446 --> || t = 512.8000000000 || max_dvdt = 18.0033293413 ||
Point 447 --> || t = 512.8000000000 || max_dvdt = 18.1250973145 ||
Point 448 --> || t = 512.8000000000 || max_dvdt = 18.2093625950 ||
Point 449 --> || t = 512.8000000000 || max_dvdt = 18.2622187138 ||
Point 450 --> || t = 512.8000000000 || max_dvdt = 18.2876596985 ||
Point 451 --> || t = 509.6000000000 || max_dvdt = 7.1391378657 ||
Point 452 --> || t = 509.6000000000 || max_dvdt = 7.2952749289 ||
Point 453 --> || t = 509.6000000000 || max_dvdt = 7.4695913049 ||
Point 454 --> || t = 509.6000000000 || max_dvdt = 7.6580336506 ||
Point 455 --> || t = 509.6000000000 || max_dvdt = 7.8549668720 ||
Point 456 --> || t = 509.6000000000 || max_dvdt = 8.0533097702 ||
Point 457 --> || t = 509.6000000000 || max_dvdt = 8.2448632560 ||
Point 458 --> || t = 509.6000000000 || max_dvdt = 8.4208281065 ||
Point 459 --> || t = 509.7000000000 || max_dvdt = 8.6327696729 ||
Point 460 --> || t = 509.7000000000 || max_dvdt = 8.9408568913 ||
Point 461 --> || t = 509.7000000000 || max_dvdt = 9.2338488951 ||
Point 462 --> || t = 509.7000000000 || max_dvdt = 9.4973104571 ||
Point 463 --> || t = 509.7000000000 || max_dvdt = 9.7177050996 ||
Point 464 --> || t = 509.7000000000 || max_dvdt = 9.8837035548 ||
Point 465 --> || t = 509.7000000000 || max_dvdt = 9.9872595818 ||
Point 466 --> || t = 509.8000000000 || max_dvdt = 10.1807370732 ||
Point 467 --> || t = 509.8000000000 || max_dvdt = 10.5243954657 ||
Point 468 --> || t = 509.8000000000 || max_dvdt = 10.7844096886 ||
Point 469 --> || t = 509.8000000000 || max_dvdt = 10.9503764343 ||
Point 470 --> || t = 509.8000000000 || max_dvdt = 11.0186754183 ||
Point 471 --> || t = 509.9000000000 || max_dvdt = 10.9922229643 ||
Point 472 --> || t = 509.9000000000 || max_dvdt = 11.3814570576 ||
Point 473 --> || t = 509.9000000000 || max_dvdt = 11.6408448593 ||
Point 474 --> || t = 509.9000000000 || max_dvdt = 11.7665741073 ||
Point 475 --> || t = 509.9000000000 || max_dvdt = 11.7647898714 ||
Point 476 --> || t = 510.0000000000 || max_dvdt = 11.7532002133 ||
Point 477 --> || t = 510.0000000000 || max_dvdt = 12.1182964064 ||
Point 478 --> || t = 510.0000000000 || max_dvdt = 12.3125192571 ||
Point 479 --> || t = 510.0000000000 || max_dvdt = 12.3450627408 ||
Point 480 --> || t = 510.0000000000 || max_dvdt = 12.2357289377 ||
Point 481 --> || t = 510.1000000000 || max_dvdt = 12.4704904069 ||
Point 482 --> || t = 510.1000000000 || max_dvdt = 12.7290494980 ||
Point 483 --> || t = 510.1000000000 || max_dvdt = 12.7930356887 ||
Point 484 --> || t = 510.1000000000 || max_dvdt = 12.6884549916 ||
Point 485 --> || t = 510.2000000000 || max_dvdt = 12.7625873978 ||
Point 486 --> || t = 510.2000000000 || max_dvdt = 13.0713243884 ||
Point 487 --> || t = 510.2000000000 || max_dvdt = 13.1556067551 ||
Point 488 --> || t = 510.2000000000 || max_dvdt = 13.0479360377 ||
Point 489 --> || t = 510.3000000000 || max_dvdt = 13.0299701780 ||
Point 490 --> || t = 510.3000000000 || max_dvdt = 13.3695547328 ||
Point 491 --> || t = 510.3000000000 || max_dvdt = 13.4588569090 ||
Point 492 --> || t = 510.3000000000 || max_dvdt = 13.3373397873 ||
Point 493 --> || t = 510.4000000000 || max_dvdt = 13.2885495046 ||
Point 494 --> || t = 510.4000000000 || max_dvdt = 13.6375936194 ||
Point 495 --> || t = 510.4000000000 || max_dvdt = 13.7153048399 ||
Point 496 --> || t = 510.4000000000 || max_dvdt = 13.5686250533 ||
Point 497 --> || t = 510.5000000000 || max_dvdt = 13.5433804448 ||
Point 498 --> || t = 510.5000000000 || max_dvdt = 13.8804132699 ||
Point 499 --> || t = 510.5000000000 || max_dvdt = 13.9304313108 ||
Point 500 --> || t = 510.5000000000 || max_dvdt = 13.7482148490 ||
Point 501 --> || t = 510.6000000000 || max_dvdt = 13.7934388817 ||
Point 502 --> || t = 510.6000000000 || max_dvdt = 14.0982838606 ||
Point 503 --> || t = 510.6000000000 || max_dvdt = 14.1062724079 ||
Point 504 --> || t = 510.6000000000 || max_dvdt = 13.8800330754 ||
Point 505 --> || t = 510.7000000000 || max_dvdt = 14.0342758725 ||
Point 506 --> || t = 510.7000000000 || max_dvdt = 14.2890785236 ||
Point 507 --> || t = 510.7000000000 || max_dvdt = 14.2433130322 ||
Point 508 --> || t = 510.7000000000 || max_dvdt = 13.9669916284 ||
Point 509 --> || t = 510.8000000000 || max_dvdt = 14.2597329383 ||
Point 510 --> || t = 510.8000000000 || max_dvdt = 14.4497187478 ||
Point 511 --> || t = 510.8000000000 || max_dvdt = 14.3415927718 ||
Point 512 --> || t = 510.8000000000 || max_dvdt = 14.0117718845 ||
Point 513 --> || t = 510.9000000000 || max_dvdt = 14.4632061235 ||
Point 514 --> || t = 510.9000000000 || max_dvdt = 14.5771865577 ||
Point 515 --> || t = 510.9000000000 || max_dvdt = 14.4014182808 ||
Point 516 --> || t = 511.0000000000 || max_dvdt = 14.2523166085 ||
Point 517 --> || t = 511.0000000000 || max_dvdt = 14.6386163548 ||
Point 518 --> || t = 511.0000000000 || max_dvdt = 14.6692451870 ||
Point 519 --> || t = 511.0000000000 || max_dvdt = 14.4238218918 ||
Point 520 --> || t = 511.1000000000 || max_dvdt = 14.4929289808 ||
Point 521 --> || t = 511.1000000000 || max_dvdt = 14.7811334780 ||
Point 522 --> || t = 511.1000000000 || max_dvdt = 14.7249176510 ||
Point 523 --> || t = 511.1000000000 || max_dvdt = 14.4108237364 ||
Point 524 --> || t = 511.2000000000 || max_dvdt = 14.7030036195 ||
Point 525 --> || t = 511.2000000000 || max_dvdt = 14.8876771716 ||
Point 526 --> || t = 511.2000000000 || max_dvdt = 14.7447597679 ||
Point 527 --> || t = 511.3000000000 || max_dvdt = 14.4053680521 ||
Point 528 --> || t = 511.3000000000 || max_dvdt = 14.8773117676 ||
Point 529 --> || t = 511.3000000000 || max_dvdt = 14.9572217761 ||
Point 530 --> || t = 511.3000000000 || max_dvdt = 14.7309747695 ||
Point 531 --> || t = 511.4000000000 || max_dvdt = 14.6608644171 ||
Point 532 --> || t = 511.4000000000 || max_dvdt = 15.0131077470 ||
Point 533 --> || t = 511.4000000000 || max_dvdt = 14.9909461383 ||
Point 534 --> || t = 511.4000000000 || max_dvdt = 14.6874308361 ||
Point 535 --> || t = 511.5000000000 || max_dvdt = 14.8765076687 ||
Point 536 --> || t = 511.5000000000 || max_dvdt = 15.1103605440 ||
Point 537 --> || t = 511.5000000000 || max_dvdt = 14.9922878873 ||
Point 538 --> || t = 511.5000000000 || max_dvdt = 14.6196552974 ||
Point 539 --> || t = 511.6000000000 || max_dvdt = 15.0507526923 ||
Point 540 --> || t = 511.6000000000 || max_dvdt = 15.1718927051 ||
Point 541 --> || t = 511.6000000000 || max_dvdt = 14.9669804691 ||
Point 542 --> || t = 511.7000000000 || max_dvdt = 14.7734954453 ||
Point 543 --> || t = 511.7000000000 || max_dvdt = 15.1854113916 ||
Point 544 --> || t = 511.7000000000 || max_dvdt = 15.2035006310 ||
Point 545 --> || t = 511.7000000000 || max_dvdt = 14.9231680682 ||
Point 546 --> || t = 511.8000000000 || max_dvdt = 14.9880830039 ||
Point 547 --> || t = 511.8000000000 || max_dvdt = 15.2858727726 ||
Point 548 --> || t = 511.8000000000 || max_dvdt = 15.2141506766 ||
Point 549 --> || t = 511.8000000000 || max_dvdt = 14.8717064177 ||
Point 550 --> || t = 511.9000000000 || max_dvdt = 15.1624694082 ||
Point 551 --> || t = 511.9000000000 || max_dvdt = 15.3613390875 ||
Point 552 --> || t = 511.9000000000 || max_dvdt = 15.2163500814 ||
Point 553 --> || t = 511.9000000000 || max_dvdt = 14.8267634947 ||
Point 554 --> || t = 512.0000000000 || max_dvdt = 15.3044674107 ||
Point 555 --> || t = 512.0000000000 || max_dvdt = 15.4250915180 ||
Point 556 --> || t = 512.0000000000 || max_dvdt = 15.2267587383 ||
Point 557 --> || t = 512.1000000000 || max_dvdt = 14.9688401478 ||
Point 558 --> || t = 512.1000000000 || max_dvdt = 15.4253871994 ||
Point 559 --> || t = 512.1000000000 || max_dvdt = 15.4946225082 ||
Point 560 --> || t = 512.1000000000 || max_dvdt = 15.2669742854 ||
Point 561 --> || t = 512.2000000000 || max_dvdt = 15.1182144145 ||
Point 562 --> || t = 512.2000000000 || max_dvdt = 15.5383007453 ||
Point 563 --> || t = 512.2000000000 || max_dvdt = 15.5909425010 ||
Point 564 --> || t = 512.2000000000 || max_dvdt = 15.3639909292 ||
Point 565 --> || t = 512.3000000000 || max_dvdt = 15.2197511282 ||
Point 566 --> || t = 512.3000000000 || max_dvdt = 15.6525191659 ||
Point 567 --> || t = 512.3000000000 || max_dvdt = 15.7348339321 ||
Point 568 --> || t = 512.3000000000 || max_dvdt = 15.5484613088 ||
Point 569 --> || t = 512.4000000000 || max_dvdt = 15.2456795957 ||
Point 570 --> || t = 512.4000000000 || max_dvdt = 15.7575291146 ||
Point 571 --> || t = 512.4000000000 || max_dvdt = 15.9333385482 ||
Point 572 --> || t = 512.4000000000 || max_dvdt = 15.8444924986 ||
Point 573 --> || t = 512.4000000000 || max_dvdt = 15.5656530917 ||
Point 574 --> || t = 512.5000000000 || max_dvdt = 15.7785933721 ||
Point 575 --> || t = 512.5000000000 || max_dvdt = 16.1368774041 ||
Point 576 --> || t = 512.5000000000 || max_dvdt = 16.2307072476 ||
Point 577 --> || t = 512.5000000000 || max_dvdt = 16.1229258625 ||
Point 578 --> || t = 512.5000000000 || max_dvdt = 15.8730070847 ||
Point 579 --> || t = 512.6000000000 || max_dvdt = 16.1151545303 ||
Point 580 --> || t = 512.6000000000 || max_dvdt = 16.5117595278 ||
Point 581 --> || t = 512.6000000000 || max_dvdt = 16.6961482053 ||
Point 582 --> || t = 512.6000000000 || max_dvdt = 16.7154599421 ||
Point 583 --> || t = 512.6000000000 || max_dvdt = 16.6140570339 ||
Point 584 --> || t = 512.6000000000 || max_dvdt = 16.4298795263 ||
Point 585 --> || t = 512.7000000000 || max_dvdt = 16.5773896579 ||
Point 586 --> || t = 512.7000000000 || max_dvdt = 17.0164586579 ||
Point 587 --> || t = 512.7000000000 || max_dvdt = 17.3133986582 ||
Point 588 --> || t = 512.7000000000 || max_dvdt = 17.4970889799 ||
Point 589 --> || t = 512.7000000000 || max_dvdt = 17.5942964420 ||
Point 590 --> || t = 512.7000000000 || max_dvdt = 17.6283160722 ||
Point 591 --> || t = 512.7000000000 || max_dvdt = 17.6185421171 ||
Point 592 --> || t = 512.7000000000 || max_dvdt = 17.5806112239 ||
Point 593 --> || t = 512.7000000000 || max_dvdt = 17.5268326434 ||
Point 594 --> || t = 512.7000000000 || max_dvdt = 17.4667148180 ||
Point 595 --> || t = 512.7000000000 || max_dvdt = 17.4074787342 ||
Point 596 --> || t = 512.7000000000 || max_dvdt = 17.3545050910 ||
Point 597 --> || t = 512.8000000000 || max_dvdt = 17.4180958709 ||
Point 598 --> || t = 512.8000000000 || max_dvdt = 17.5223788111 ||
Point 599 --> || t = 512.8000000000 || max_dvdt = 17.5734635952 ||
Point 600 --> || t = 509.6000000000 || max_dvdt = 7.1391378657 ||
Point 601 --> || t = 509.6000000000 || max_dvdt = 7.2952749289 ||
Point 602 --> || t = 509.6000000000 || max_dvdt = 7.4695913049 ||
Point 603 --> || t = 509.6000000000 || max_dvdt = 7.6580336506 ||
Point 604 --> || t = 509.6000000000 || max_dvdt = 7.8549668720 ||
Point 605 --> || t = 509.6000000000 || max_dvdt = 8.0533097702 ||
Point 606 --> || t = 509.6000000000 || max_dvdt = 8.2448632560 ||
Point 607 --> || t = 509.6000000000 || max_dvdt = 8.4208281065 ||
Point 608 --> || t = 509.7000000000 || max_dvdt = 8.6327696729 ||
Point 609 --> || t = 509.7000000000 || max_dvdt = 8.9408568913 ||
Point 610 --> || t = 509.7000000000 || max_dvdt = 9.2338488951 ||
Point 611 --> || t = 509.7000000000 || max_dvdt = 9.4973104571 ||
Point 612 --> || t = 509.7000000000 || max_dvdt = 9.7177050996 ||
Point 613 --> || t = 509.7000000000 || max_dvdt = 9.8837035548 ||
Point 614 --> || t = 509.7000000000 || max_dvdt = 9.9872595818 ||
Point 615 --> || t = 509.8000000000 || max_dvdt = 10.1807370732 ||
Point 616 --> || t = 509.8000000000 || max_dvdt = 10.5243954657 ||
Point 617 --> || t = 509.8000000000 || max_dvdt = 10.7844096886 ||
Point 618 --> || t = 509.8000000000 || max_dvdt = 10.9503764343 ||
Point 619 --> || t = 509.8000000000 || max_dvdt = 11.0186754183 ||
Point 620 --> || t = 509.9000000000 || max_dvdt = 10.9922229643 ||
Point 621 --> || t = 509.9000000000 || max_dvdt = 11.3814570576 ||
Point 622 --> || t = 509.9000000000 || max_dvdt = 11.6408448593 ||
Point 623 --> || t = 509.9000000000 || max_dvdt = 11.7665741073 ||
Point 624 --> || t = 509.9000000000 || max_dvdt = 11.7647898714 ||
Point 625 --> || t = 510.0000000000 || max_dvdt = 11.7532002133 ||
Point 626 --> || t = 510.0000000000 || max_dvdt = 12.1182964064 ||
Point 627 --> || t = 510.0000000000 || max_dvdt = 12.3125192571 ||
Point 628 --> || t = 510.0000000000 || max_dvdt = 12.3450627408 ||
Point 629 --> || t = 510.0000000000 || max_dvdt = 12.2357289377 ||
Point 630 --> || t = 510.1000000000 || max_dvdt = 12.4704904069 ||
Point 631 --> || t = 510.1000000000 || max_dvdt = 12.7290494980 ||
Point 632 --> || t = 510.1000000000 || max_dvdt = 12.7930356887 ||
Point 633 --> || t = 510.1000000000 || max_dvdt = 12.6884549916 ||
Point 634 --> || t = 510.2000000000 || max_dvdt = 12.7625873978 ||
Point 635 --> || t = 510.2000000000 || max_dvdt = 13.0713243884 ||
Point 636 --> || t = 510.2000000000 || max_dvdt = 13.1556067551 ||
Point 637 --> || t = 510.2000000000 || max_dvdt = 13.0479360377 ||
Point 638 --> || t = 510.3000000000 || max_dvdt = 13.0299701780 ||
Point 639 --> || t = 510.3000000000 || max_dvdt = 13.3695547328 ||
Point 640 --> || t = 510.3000000000 || max_dvdt = 13.4588569090 ||
Point 641 --> || t = 510.3000000000 || max_dvdt = 13.3373397873 ||
Point 642 --> || t = 510.4000000000 || max_dvdt = 13.2885495046 ||
Point 643 --> || t = 510.4000000000 || max_dvdt = 13.6375936194 ||
Point 644 --> || t = 510.4000000000 || max_dvdt = 13.7153048399 ||
Point 645 --> || t = 510.4000000000 || max_dvdt = 13.5686250533 ||
Point 646 --> || t = 510.5000000000 || max_dvdt = 13.5433804448 ||
Point 647 --> || t = 510.5000000000 || max_dvdt = 13.8804132699 ||
Point 648 --> || t = 510.5000000000 || max_dvdt = 13.9304313108 ||
Point 649 --> || t = 510.5000000000 || max_dvdt = 13.7482148490 ||
Point 650 --> || t = 510.6000000000 || max_dvdt = 13.7934388817 ||
Point 651 --> || t = 510.6000000000 || max_dvdt = 14.0982838606 ||
Point 652 --> || t = 510.6000000000 || max_dvdt = 14.1062724079 ||
Point 653 --> || t = 510.6000000000 || max_dvdt = 13.8800330754 ||
Point 654 --> || t = 510.7000000000 || max_dvdt = 14.0342758725 ||
Point 655 --> || t = 510.7000000000 || max_dvdt = 14.2890785236 ||
Point 656 --> || t = 510.7000000000 || max_dvdt = 14.2433130322 ||
Point 657 --> || t = 510.7000000000 || max_dvdt = 13.9669916284 ||
Point 658 --> || t = 510.8000000000 || max_dvdt = 14.2597329383 ||
Point 659 --> || t = 510.8000000000 || max_dvdt = 14.4497187478 ||
Point 660 --> || t = 510.8000000000 || max_dvdt = 14.3415927718 ||
Point 661 --> || t = 510.8000000000 || max_dvdt = 14.0117718845 ||
Point 662 --> || t = 510.9000000000 || max_dvdt = 14.4632061235 ||
Point 663 --> || t = 510.9000000000 || max_dvdt = 14.5771865577 ||
Point 664 --> || t = 510.9000000000 || max_dvdt = 14.4014182808 ||
Point 665 --> || t = 511.0000000000 || max_dvdt = 14.2523166085 ||
Point 666 --> || t = 511.0000000000 || max_dvdt = 14.6386163548 ||
Point 667 --> || t = 511.0000000000 || max_dvdt = 14.6692451870 ||
Point 668 --> || t = 511.0000000000 || max_dvdt = 14.4238218918 ||
Point 669 --> || t = 511.1000000000 || max_dvdt = 14.4929289808 ||
Point 670 --> || t = 511.1000000000 || max_dvdt = 14.7811334780 ||
Point 671 --> || t = 511.1000000000 || max_dvdt = 14.7249176510 ||
Point 672 --> || t = 511.1000000000 || max_dvdt = 14.4108237364 ||
Point 673 --> || t = 511.2000000000 || max_dvdt = 14.7030036195 ||
Point 674 --> || t = 511.2000000000 || max_dvdt = 14.8876771716 ||
Point 675 --> || t = 511.2000000000 || max_dvdt = 14.7447597679 ||
Point 676 --> || t = 511.3000000000 || max_dvdt = 14.4053680521 ||
Point 677 --> || t = 511.3000000000 || max_dvdt = 14.8773117676 ||
Point 678 --> || t = 511.3000000000 || max_dvdt = 14.9572217761 ||
Point 679 --> || t = 511.3000000000 || max_dvdt = 14.7309747695 ||
Point 680 --> || t = 511.4000000000 || max_dvdt = 14.6608644171 ||
Point 681 --> || t = 511.4000000000 || max_dvdt = 15.0131077470 ||
Point 682 --> || t = 511.4000000000 || max_dvdt = 14.9909461383 ||
Point 683 --> || t = 511.4000000000 || max_dvdt = 14.6874308361 ||
Point 684 --> || t = 511.5000000000 || max_dvdt = 14.8765076687 ||
Point 685 --> || t = 511.5000000000 || max_dvdt = 15.1103605440 ||
Point 686 --> || t = 511.5000000000 || max_dvdt = 14.9922878873 ||
Point 687 --> || t = 511.5000000000 || max_dvdt = 14.6196552974 ||
Point 688 --> || t = 511.6000000000 || max_dvdt = 15.0507526923 ||
Point 689 --> || t = 511.6000000000 || max_dvdt = 15.1718927051 ||
Point 690 --> || t = 511.6000000000 || max_dvdt = 14.9669804691 ||
Point 691 --> || t = 511.7000000000 || max_dvdt = 14.7734954453 ||
Point 692 --> || t = 511.7000000000 || max_dvdt = 15.1854113916 ||
Point 693 --> || t = 511.7000000000 || max_dvdt = 15.2035006310 ||
Point 694 --> || t = 511.7000000000 || max_dvdt = 14.9231680682 ||
Point 695 --> || t = 511.8000000000 || max_dvdt = 14.9880830039 ||
Point 696 --> || t = 511.8000000000 || max_dvdt = 15.2858727726 ||
Point 697 --> || t = 511.8000000000 || max_dvdt = 15.2141506766 ||
Point 698 --> || t = 511.8000000000 || max_dvdt = 14.8717064177 ||
Point 699 --> || t = 511.9000000000 || max_dvdt = 15.1624694082 ||
Point 700 --> || t = 511.9000000000 || max_dvdt = 15.3613390875 ||
Point 701 --> || t = 511.9000000000 || max_dvdt = 15.2163500814 ||
Point 702 --> || t = 511.9000000000 || max_dvdt = 14.8267634947 ||
Point 703 --> || t = 512.0000000000 || max_dvdt = 15.3044674107 ||
Point 704 --> || t = 512.0000000000 || max_dvdt = 15.4250915180 ||
Point 705 --> || t = 512.0000000000 || max_dvdt = 15.2267587383 ||
Point 706 --> || t = 512.1000000000 || max_dvdt = 14.9688401478 ||
Point 707 --> || t = 512.1000000000 || max_dvdt = 15.4253871994 ||
Point 708 --> || t = 512.1000000000 || max_dvdt = 15.4946225082 ||
Point 709 --> || t = 512.1000000000 || max_dvdt = 15.2669742854 ||
Point 710 --> || t = 512.2000000000 || max_dvdt = 15.1182144145 ||
Point 711 --> || t = 512.2000000000 || max_dvdt = 15.5383007453 ||
Point 712 --> || t = 512.2000000000 || max_dvdt = 15.5909425010 ||
Point 713 --> || t = 512.2000000000 || max_dvdt = 15.3639909292 ||
Point 714 --> || t = 512.3000000000 || max_dvdt = 15.2197511282 ||
Point 715 --> || t = 512.3000000000 || max_dvdt = 15.6525191659 ||
Point 716 --> || t = 512.3000000000 || max_dvdt = 15.7348339321 ||
Point 717 --> || t = 512.3000000000 || max_dvdt = 15.5484613088 ||
Point 718 --> || t = 512.4000000000 || max_dvdt = 15.2456795957 ||
Point 719 --> || t = 512.4000000000 || max_dvdt = 15.7575291146 ||
Point 720 --> || t = 512.4000000000 || max_dvdt = 15.9333385482 ||
Point 721 --> || t = 512.4000000000 || max_dvdt = 15.8444924986 ||
Point 722 --> || t = 512.4000000000 || max_dvdt = 15.5656530917 ||
Point 723 --> || t = 512.5000000000 || max_dvdt = 15.7785933721 ||
Point 724 --> || t = 512.5000000000 || max_dvdt = 16.1368774041 ||
Point 725 --> || t = 512.5000000000 || max_dvdt = 16.2307072476 ||
Point 726 --> || t = 512.5000000000 || max_dvdt = 16.1229258625 ||
Point 727 --> || t = 512.5000000000 || max_dvdt = 15.8730070847 ||
Point 728 --> || t = 512.6000000000 || max_dvdt = 16.1151545303 ||
Point 729 --> || t = 512.6000000000 || max_dvdt = 16.5117595278 ||
Point 730 --> || t = 512.6000000000 || max_dvdt = 16.6961482053 ||
Point 731 --> || t = 512.6000000000 || max_dvdt = 16.7154599421 ||
Point 732 --> || t = 512.6000000000 || max_dvdt = 16.6140570339 ||
Point 733 --> || t = 512.6000000000 || max_dvdt = 16.4298795263 ||
Point 734 --> || t = 512.7000000000 || max_dvdt = 16.5773896579 ||
Point 735 --> || t = 512.7000000000 || max_dvdt = 17.0164586579 ||
Point 736 --> || t = 512.7000000000 || max_dvdt = 17.3133986582 ||
Point 737 --> || t = 512.7000000000 || max_dvdt = 17.4970889799 ||
Point 738 --> || t = 512.7000000000 || max_dvdt = 17.5942964420 ||
Point 739 --> || t = 512.7000000000 || max_dvdt = 17.6283160722 ||
Point 740 --> || t = 512.7000000000 || max_dvdt = 17.6185421171 ||
Point 741 --> || t = 512.7000000000 || max_dvdt = 17.5806112239 ||
Point 742 --> || t = 512.7000000000 || max_dvdt = 17.5268326434 ||
Point 743 --> || t = 512.7000000000 || max_dvdt = 17.4667148180 ||
Point 744 --> || t = 512.7000000000 || max_dvdt = 17.4074787342 ||
Point 745 --> || t = 512.7000000000 || max_dvdt = 17.3545050910 ||
Point 746 --> || t = 512.8000000000 || max_dvdt = 17.4180958709 ||
Point 747 --> || t = 512.8000000000 || max_dvdt = 17.5223788111 ||
Point 748 --> || t = 512.8000000000 || max_dvdt = 17.5734635952 ||
Point 749 --> || t = 509.6000000000 || max_dvdt = 7.1391378657 ||
Point 750 --> || t = 509.6000000000 || max_dvdt = 7.2952749289 ||
Point 751 --> || t = 509.6000000000 || max_dvdt = 7.4695913049 ||
Point 752 --> || t = 509.6000000000 || max_dvdt = 7.6580336506 ||
Point 753 --> || t = 509.6000000000 || max_dvdt = 7.8549668720 ||
