Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 2919 --> || t = 525.7000000000 || max_dvdt = 16.1575858233 ||
Point 2920 --> || t = 525.7000000000 || max_dvdt = 16.0218539425 ||
Point 2921 --> || t = 525.7000000000 || max_dvdt = 15.6708410810 ||
Point 2922 --> || t = 525.8000000000 || max_dvdt = 16.0708072362 ||
Point 2923 --> || t = 525.8000000000 || max_dvdt = 16.3450426286 ||
Point 2924 --> || t = 525.8000000000 || max_dvdt = 16.3232710205 ||
Point 2925 --> || t = 525.8000000000 || max_dvdt = 16.0872709851 ||
Point 2926 --> || t = 525.9000000000 || max_dvdt = 16.0107341998 ||
Point 2927 --> || t = 525.9000000000 || max_dvdt = 16.4981225476 ||
Point 2928 --> || t = 525.9000000000 || max_dvdt = 16.6985157578 ||
Point 2929 --> || t = 525.9000000000 || max_dvdt = 16.6764767389 ||
Point 2930 --> || t = 525.9000000000 || max_dvdt = 16.4949556384 ||
Point 2931 --> || t = 526.0000000000 || max_dvdt = 16.2419240126 ||
Point 2932 --> || t = 526.0000000000 || max_dvdt = 16.8030057843 ||
Point 2933 --> || t = 526.0000000000 || max_dvdt = 17.1397410465 ||
Point 2934 --> || t = 526.0000000000 || max_dvdt = 17.2967891508 ||
Point 2935 --> || t = 526.0000000000 || max_dvdt = 17.3181275362 ||
Point 2936 --> || t = 526.0000000000 || max_dvdt = 17.2426982267 ||
Point 2937 --> || t = 526.0000000000 || max_dvdt = 17.1026126185 ||
Point 2938 --> || t = 526.0000000000 || max_dvdt = 16.9230635511 ||
Point 2939 --> || t = 526.1000000000 || max_dvdt = 17.3950960435 ||
Point 2940 --> || t = 526.1000000000 || max_dvdt = 17.7539950420 ||
Point 2941 --> || t = 526.1000000000 || max_dvdt = 18.0141579749 ||
Point 2942 --> || t = 526.1000000000 || max_dvdt = 18.1971379334 ||
Point 2943 --> || t = 526.1000000000 || max_dvdt = 18.3215959298 ||
Point 2944 --> || t = 526.1000000000 || max_dvdt = 18.4030518732 ||
Point 2945 --> || t = 526.1000000000 || max_dvdt = 18.4539910125 ||
Point 2946 --> || t = 526.1000000000 || max_dvdt = 18.4841425617 ||
Point 2947 --> || t = 526.1000000000 || max_dvdt = 18.5008089397 ||
Point 2948 --> || t = 526.1000000000 || max_dvdt = 18.5091736115 ||
Point 2949 --> || t = 526.1000000000 || max_dvdt = 18.5125493875 ||
Point 2950 --> || t = 522.8000000000 || max_dvdt = 14.5176267123 ||
Point 2951 --> || t = 522.8000000000 || max_dvdt = 14.4263872701 ||
Point 2952 --> || t = 522.9000000000 || max_dvdt = 14.2873761934 ||
Point 2953 --> || t = 522.9000000000 || max_dvdt = 14.8331398175 ||
Point 2954 --> || t = 522.9000000000 || max_dvdt = 14.9056612287 ||
Point 2955 --> || t = 522.9000000000 || max_dvdt = 14.6189925646 ||
Point 2956 --> || t = 523.0000000000 || max_dvdt = 14.9295613006 ||
Point 2957 --> || t = 523.0000000000 || max_dvdt = 15.2180692981 ||
Point 2958 --> || t = 523.0000000000 || max_dvdt = 15.0909328369 ||
Point 2959 --> || t = 523.1000000000 || max_dvdt = 14.6961308394 ||
Point 2960 --> || t = 523.1000000000 || max_dvdt = 15.2381817839 ||
Point 2961 --> || t = 523.1000000000 || max_dvdt = 15.3107115285 ||
Point 2962 --> || t = 523.1000000000 || max_dvdt = 15.0255557259 ||
Point 2963 --> || t = 523.2000000000 || max_dvdt = 15.0588098886 ||
Point 2964 --> || t = 523.2000000000 || max_dvdt = 15.3575788766 ||
Point 2965 --> || t = 523.2000000000 || max_dvdt = 15.2340038545 ||
Point 2966 --> || t = 523.2000000000 || max_dvdt = 14.8094763440 ||
Point 2967 --> || t = 523.3000000000 || max_dvdt = 15.3039130528 ||
Point 2968 --> || t = 523.3000000000 || max_dvdt = 15.3638988347 ||
Point 2969 --> || t = 523.3000000000 || max_dvdt = 15.0555648261 ||
Point 2970 --> || t = 523.4000000000 || max_dvdt = 15.1501169958 ||
Point 2971 --> || t = 523.4000000000 || max_dvdt = 15.4102603350 ||
Point 2972 --> || t = 523.4000000000 || max_dvdt = 15.2345781503 ||
Point 2973 --> || t = 523.5000000000 || max_dvdt = 14.9065903089 ||
Point 2974 --> || t = 523.5000000000 || max_dvdt = 15.3708110998 ||
Point 2975 --> || t = 523.5000000000 || max_dvdt = 15.3351668819 ||
Point 2976 --> || t = 523.5000000000 || max_dvdt = 14.9319299791 ||
Point 2977 --> || t = 523.6000000000 || max_dvdt = 15.2641876539 ||
Point 2978 --> || t = 523.6000000000 || max_dvdt = 15.3614325826 ||
Point 2979 --> || t = 523.6000000000 || max_dvdt = 15.0296148305 ||
Point 2980 --> || t = 523.7000000000 || max_dvdt = 15.1235319769 ||
Point 2981 --> || t = 523.7000000000 || max_dvdt = 15.3268521427 ||
Point 2982 --> || t = 523.7000000000 || max_dvdt = 15.0435870359 ||
Point 2983 --> || t = 523.8000000000 || max_dvdt = 14.9905589511 ||
Point 2984 --> || t = 523.8000000000 || max_dvdt = 15.2475943864 ||
Point 2985 --> || t = 523.8000000000 || max_dvdt = 14.9670267363 ||
Point 2986 --> || t = 523.9000000000 || max_dvdt = 14.9028436185 ||
Point 2987 --> || t = 523.9000000000 || max_dvdt = 15.1285037305 ||
Point 2988 --> || t = 523.9000000000 || max_dvdt = 14.7772510578 ||
Point 2989 --> || t = 524.0000000000 || max_dvdt = 14.8678365347 ||
Point 2990 --> || t = 524.0000000000 || max_dvdt = 14.9366979874 ||
Point 2991 --> || t = 524.0000000000 || max_dvdt = 14.4154449349 ||
Point 2992 --> || t = 524.1000000000 || max_dvdt = 14.8151873174 ||
Point 2993 --> || t = 524.1000000000 || max_dvdt = 14.5643830954 ||
Point 2994 --> || t = 524.2000000000 || max_dvdt = 14.5095431587 ||
Point 2995 --> || t = 524.2000000000 || max_dvdt = 14.5345268519 ||
Point 2996 --> || t = 524.3000000000 || max_dvdt = 14.1750734231 ||
Point 2997 --> || t = 524.3000000000 || max_dvdt = 14.3990229027 ||
Point 2998 --> || t = 524.4000000000 || max_dvdt = 13.9641667085 ||
Point 2999 --> || t = 524.4000000000 || max_dvdt = 14.2289016738 ||
Point 3000 --> || t = 524.5000000000 || max_dvdt = 13.9642586261 ||
Point 3001 --> || t = 524.5000000000 || max_dvdt = 14.0644290061 ||
Point 3002 --> || t = 524.6000000000 || max_dvdt = 14.1802058478 ||
Point 3003 --> || t = 524.6000000000 || max_dvdt = 13.9797090098 ||
Point 3004 --> || t = 524.7000000000 || max_dvdt = 14.3244677008 ||
Point 3005 --> || t = 524.7000000000 || max_dvdt = 14.6065681330 ||
Point 3006 --> || t = 524.7000000000 || max_dvdt = 14.4797848541 ||
Point 3007 --> || t = 524.8000000000 || max_dvdt = 14.4264469514 ||
Point 3008 --> || t = 524.8000000000 || max_dvdt = 14.9317255704 ||
Point 3009 --> || t = 524.8000000000 || max_dvdt = 14.9827471319 ||
Point 3010 --> || t = 524.8000000000 || max_dvdt = 14.6910107850 ||
Point 3011 --> || t = 524.9000000000 || max_dvdt = 14.9791677807 ||
Point 3012 --> || t = 524.9000000000 || max_dvdt = 15.2648488431 ||
Point 3013 --> || t = 524.9000000000 || max_dvdt = 15.1485765839 ||
Point 3014 --> || t = 524.9000000000 || max_dvdt = 14.7456483792 ||
Point 3015 --> || t = 525.0000000000 || max_dvdt = 15.2474950392 ||
Point 3016 --> || t = 525.0000000000 || max_dvdt = 15.3532211614 ||
Point 3017 --> || t = 525.0000000000 || max_dvdt = 15.1064692474 ||
Point 3018 --> || t = 525.1000000000 || max_dvdt = 15.0243742054 ||
Point 3019 --> || t = 525.1000000000 || max_dvdt = 15.3901810927 ||
Point 3020 --> || t = 525.1000000000 || max_dvdt = 15.3372176649 ||
Point 3021 --> || t = 525.1000000000 || max_dvdt = 14.9776793774 ||
Point 3022 --> || t = 525.2000000000 || max_dvdt = 15.2864794863 ||
Point 3023 --> || t = 525.2000000000 || max_dvdt = 15.4684020640 ||
Point 3024 --> || t = 525.2000000000 || max_dvdt = 15.2722762442 ||
Point 3025 --> || t = 525.3000000000 || max_dvdt = 15.0113535799 ||
Point 3026 --> || t = 525.3000000000 || max_dvdt = 15.4670201563 ||
Point 3027 --> || t = 525.3000000000 || max_dvdt = 15.4768917047 ||
Point 3028 --> || t = 525.3000000000 || max_dvdt = 15.1532478503 ||
Point 3029 --> || t = 525.4000000000 || max_dvdt = 15.3051356753 ||
Point 3030 --> || t = 525.4000000000 || max_dvdt = 15.5620652845 ||
Point 3031 --> || t = 525.4000000000 || max_dvdt = 15.4136281651 ||
Point 3032 --> || t = 525.4000000000 || max_dvdt = 14.9792350156 ||
Point 3033 --> || t = 525.5000000000 || max_dvdt = 15.5056890960 ||
Point 3034 --> || t = 525.5000000000 || max_dvdt = 15.5736942816 ||
Point 3035 --> || t = 525.5000000000 || max_dvdt = 15.2838016452 ||
Point 3036 --> || t = 525.6000000000 || max_dvdt = 15.2906627941 ||
Point 3037 --> || t = 525.6000000000 || max_dvdt = 15.6131844961 ||
Point 3038 --> || t = 525.6000000000 || max_dvdt = 15.5072387527 ||
Point 3039 --> || t = 525.6000000000 || max_dvdt = 15.0950209551 ||
Point 3040 --> || t = 525.7000000000 || max_dvdt = 15.5139761469 ||
Point 3041 --> || t = 525.7000000000 || max_dvdt = 15.6308754042 ||
Point 3042 --> || t = 525.7000000000 || max_dvdt = 15.3698365367 ||
Point 3043 --> || t = 525.8000000000 || max_dvdt = 15.2621170440 ||
Point 3044 --> || t = 525.8000000000 || max_dvdt = 15.6365032971 ||
Point 3045 --> || t = 525.8000000000 || max_dvdt = 15.5640715701 ||
Point 3046 --> || t = 525.8000000000 || max_dvdt = 15.1690018021 ||
Point 3047 --> || t = 525.9000000000 || max_dvdt = 15.5084299483 ||
Point 3048 --> || t = 525.9000000000 || max_dvdt = 15.6604773444 ||
Point 3049 --> || t = 525.9000000000 || max_dvdt = 15.4189469646 ||
Point 3050 --> || t = 526.0000000000 || max_dvdt = 15.2361030814 ||
Point 3051 --> || t = 526.0000000000 || max_dvdt = 15.6433298946 ||
Point 3052 --> || t = 526.0000000000 || max_dvdt = 15.5896276105 ||
Point 3053 --> || t = 526.0000000000 || max_dvdt = 15.2013366091 ||
Point 3054 --> || t = 526.1000000000 || max_dvdt = 15.5009721205 ||
Point 3055 --> || t = 526.1000000000 || max_dvdt = 15.6665619751 ||
Point 3056 --> || t = 526.1000000000 || max_dvdt = 15.4276937247 ||
Point 3057 --> || t = 526.2000000000 || max_dvdt = 15.2286666633 ||
Point 3058 --> || t = 526.2000000000 || max_dvdt = 15.6386672562 ||
Point 3059 --> || t = 526.2000000000 || max_dvdt = 15.5779890804 ||
Point 3060 --> || t = 526.2000000000 || max_dvdt = 15.1767621657 ||
Point 3061 --> || t = 526.3000000000 || max_dvdt = 15.5011796669 ||
Point 3062 --> || t = 526.3000000000 || max_dvdt = 15.6426685252 ||
Point 3063 --> || t = 526.3000000000 || max_dvdt = 15.3754865277 ||
Point 3064 --> || t = 526.4000000000 || max_dvdt = 15.2587685001 ||
Point 3065 --> || t = 526.4000000000 || max_dvdt = 15.6181020078 ||
Point 3066 --> || t = 526.4000000000 || max_dvdt = 15.5034727671 ||
Point 3067 --> || t = 526.4000000000 || max_dvdt = 15.0525983844 ||
Point 3068 --> || t = 526.5000000000 || max_dvdt = 15.5097225960 ||
Point 3069 --> || t = 526.5000000000 || max_dvdt = 15.5577847289 ||
Point 3070 --> || t = 526.5000000000 || max_dvdt = 15.2055843578 ||
Point 3071 --> || t = 526.6000000000 || max_dvdt = 15.3347882946 ||
Point 3072 --> || t = 526.6000000000 || max_dvdt = 15.5432130916 ||
Point 3073 --> || t = 526.6000000000 || max_dvdt = 15.2893597778 ||
Point 3074 --> || t = 526.7000000000 || max_dvdt = 15.1237925674 ||
Point 3075 --> || t = 526.7000000000 || max_dvdt = 15.4735874413 ||
Point 3076 --> || t = 526.7000000000 || max_dvdt = 15.3028108954 ||
Point 3077 --> || t = 526.8000000000 || max_dvdt = 14.9191333457 ||
Point 3078 --> || t = 526.8000000000 || max_dvdt = 15.3700208740 ||
Point 3079 --> || t = 526.8000000000 || max_dvdt = 15.2464405243 ||
Point 3080 --> || t = 526.9000000000 || max_dvdt = 14.7687888075 ||
Point 3081 --> || t = 526.9000000000 || max_dvdt = 15.2530166835 ||
Point 3082 --> || t = 526.9000000000 || max_dvdt = 15.1141664877 ||
Point 3083 --> || t = 527.0000000000 || max_dvdt = 14.7106317309 ||
Point 3084 --> || t = 527.0000000000 || max_dvdt = 15.1238068102 ||
Point 3085 --> || t = 527.0000000000 || max_dvdt = 14.8760693541 ||
Point 3086 --> || t = 527.1000000000 || max_dvdt = 14.7389493513 ||
Point 3087 --> || t = 527.1000000000 || max_dvdt = 14.9300371473 ||
Point 3088 --> || t = 527.1000000000 || max_dvdt = 14.4529667026 ||
Point 3089 --> || t = 527.2000000000 || max_dvdt = 14.7431381318 ||
Point 3090 --> || t = 527.2000000000 || max_dvdt = 14.5217667932 ||
Point 3091 --> || t = 527.3000000000 || max_dvdt = 14.4358136865 ||
Point 3092 --> || t = 527.3000000000 || max_dvdt = 14.4384830118 ||
Point 3093 --> || t = 527.4000000000 || max_dvdt = 14.1596759170 ||
Point 3094 --> || t = 527.4000000000 || max_dvdt = 14.2717262778 ||
Point 3095 --> || t = 527.5000000000 || max_dvdt = 14.0329148930 ||
Point 3096 --> || t = 527.5000000000 || max_dvdt = 14.0716702416 ||
Point 3097 --> || t = 527.6000000000 || max_dvdt = 14.0942611354 ||
Point 3098 --> || t = 527.6000000000 || max_dvdt = 13.8800048964 ||
Point 3099 --> || t = 527.7000000000 || max_dvdt = 14.3468146109 ||
Point 3100 --> || t = 527.7000000000 || max_dvdt = 14.2407786343 ||
Point 3101 --> || t = 527.8000000000 || max_dvdt = 14.1636451687 ||
Point 3102 --> || t = 527.8000000000 || max_dvdt = 14.6711485728 ||
Point 3103 --> || t = 527.8000000000 || max_dvdt = 14.7227744333 ||
Point 3104 --> || t = 527.8000000000 || max_dvdt = 14.4311632400 ||
Point 3105 --> || t = 527.9000000000 || max_dvdt = 14.8341145733 ||
Point 3106 --> || t = 527.9000000000 || max_dvdt = 15.1012288018 ||
Point 3107 --> || t = 527.9000000000 || max_dvdt = 14.9702804237 ||
Point 3108 --> || t = 528.0000000000 || max_dvdt = 14.6480338391 ||
Point 3109 --> || t = 528.0000000000 || max_dvdt = 15.1806945688 ||
Point 3110 --> || t = 528.0000000000 || max_dvdt = 15.2628727820 ||
Point 3111 --> || t = 528.0000000000 || max_dvdt = 15.0005181680 ||
Point 3112 --> || t = 528.1000000000 || max_dvdt = 14.9851006213 ||
Point 3113 --> || t = 528.1000000000 || max_dvdt = 15.3216580653 ||
Point 3114 --> || t = 528.1000000000 || max_dvdt = 15.2500206451 ||
Point 3115 --> || t = 528.1000000000 || max_dvdt = 14.8817181597 ||
Point 3116 --> || t = 528.2000000000 || max_dvdt = 15.2254141490 ||
Point 3117 --> || t = 528.2000000000 || max_dvdt = 15.3839599041 ||
Point 3118 --> || t = 528.2000000000 || max_dvdt = 15.1762356820 ||
Point 3119 --> || t = 528.3000000000 || max_dvdt = 14.9649958181 ||
Point 3120 --> || t = 528.3000000000 || max_dvdt = 15.3932104471 ||
Point 3121 --> || t = 528.3000000000 || max_dvdt = 15.3880916209 ||
Point 3122 --> || t = 528.3000000000 || max_dvdt = 15.0600907247 ||
Point 3123 --> || t = 528.4000000000 || max_dvdt = 15.2429713062 ||
Point 3124 --> || t = 528.4000000000 || max_dvdt = 15.4827555234 ||
Point 3125 --> || t = 528.4000000000 || max_dvdt = 15.3285152818 ||
Point 3126 --> || t = 528.5000000000 || max_dvdt = 14.9122737374 ||
Point 3127 --> || t = 528.5000000000 || max_dvdt = 15.4333935416 ||
Point 3128 --> || t = 528.5000000000 || max_dvdt = 15.4955636808 ||
Point 3129 --> || t = 528.5000000000 || max_dvdt = 15.2087925485 ||
Point 3130 --> || t = 528.6000000000 || max_dvdt = 15.2194399998 ||
Point 3131 --> || t = 528.6000000000 || max_dvdt = 15.5381808085 ||
Point 3132 --> || t = 528.6000000000 || max_dvdt = 15.4379666096 ||
Point 3133 --> || t = 528.6000000000 || max_dvdt = 15.0372284445 ||
Point 3134 --> || t = 528.7000000000 || max_dvdt = 15.4346884487 ||
Point 3135 --> || t = 528.7000000000 || max_dvdt = 15.5627497525 ||
Point 3136 --> || t = 528.7000000000 || max_dvdt = 15.3189265881 ||
Point 3137 --> || t = 528.8000000000 || max_dvdt = 15.1664477443 ||
Point 3138 --> || t = 528.8000000000 || max_dvdt = 15.5608445008 ||
Point 3139 --> || t = 528.8000000000 || max_dvdt = 15.5153582276 ||
Point 3140 --> || t = 528.8000000000 || max_dvdt = 15.1487387625 ||
Point 3141 --> || t = 528.9000000000 || max_dvdt = 15.4104899144 ||
Point 3142 --> || t = 528.9000000000 || max_dvdt = 15.6043599459 ||
Point 3143 --> || t = 528.9000000000 || max_dvdt = 15.4061908106 ||
Point 3144 --> || t = 529.0000000000 || max_dvdt = 15.0925634750 ||
Point 3145 --> || t = 529.0000000000 || max_dvdt = 15.5624329147 ||
Point 3146 --> || t = 529.0000000000 || max_dvdt = 15.5747034201 ||
Point 3147 --> || t = 529.0000000000 || max_dvdt = 15.2466860484 ||
Point 3148 --> || t = 529.1000000000 || max_dvdt = 15.3664317176 ||
Point 3149 --> || t = 529.1000000000 || max_dvdt = 15.6302667613 ||
Point 3150 --> || t = 529.1000000000 || max_dvdt = 15.4836895457 ||
Point 3151 --> || t = 529.1000000000 || max_dvdt = 15.0490824233 ||
Point 3152 --> || t = 529.2000000000 || max_dvdt = 15.5470709302 ||
Point 3153 --> || t = 529.2000000000 || max_dvdt = 15.6255595633 ||
Point 3154 --> || t = 529.2000000000 || max_dvdt = 15.3449136114 ||
Point 3155 --> || t = 529.3000000000 || max_dvdt = 15.2989275525 ||
Point 3156 --> || t = 529.3000000000 || max_dvdt = 15.6449044025 ||
Point 3157 --> || t = 529.3000000000 || max_dvdt = 15.5628838600 ||
Point 3158 --> || t = 529.3000000000 || max_dvdt = 15.1734356716 ||
Point 3159 --> || t = 529.4000000000 || max_dvdt = 15.5110132912 ||
Point 3160 --> || t = 529.4000000000 || max_dvdt = 15.6747764836 ||
Point 3161 --> || t = 529.4000000000 || max_dvdt = 15.4594753957 ||
Point 3162 --> || t = 529.5000000000 || max_dvdt = 15.1906928954 ||
Point 3163 --> || t = 529.5000000000 || max_dvdt = 15.6459111623 ||
Point 3164 --> || t = 529.5000000000 || max_dvdt = 15.6556690410 ||
Point 3165 --> || t = 529.5000000000 || max_dvdt = 15.3352751479 ||
Point 3166 --> || t = 529.6000000000 || max_dvdt = 15.4344181040 ||
Point 3167 --> || t = 529.6000000000 || max_dvdt = 15.7233123478 ||
Point 3168 --> || t = 529.6000000000 || max_dvdt = 15.6107349098 ||
Point 3169 --> || t = 529.6000000000 || max_dvdt = 15.2134825972 ||
Point 3170 --> || t = 529.7000000000 || max_dvdt = 15.6104401663 ||
Point 3171 --> || t = 529.7000000000 || max_dvdt = 15.7684375179 ||
Point 3172 --> || t = 529.7000000000 || max_dvdt = 15.5677509687 ||
Point 3173 --> || t = 529.8000000000 || max_dvdt = 15.2482157322 ||
Point 3174 --> || t = 529.8000000000 || max_dvdt = 15.7427285976 ||
Point 3175 --> || t = 529.8000000000 || max_dvdt = 15.8117977353 ||
Point 3176 --> || t = 529.8000000000 || max_dvdt = 15.5599113529 ||
Point 3177 --> || t = 529.9000000000 || max_dvdt = 15.4366947836 ||
Point 3178 --> || t = 529.9000000000 || max_dvdt = 15.8582959501 ||
Point 3179 --> || t = 529.9000000000 || max_dvdt = 15.8880022499 ||
Point 3180 --> || t = 529.9000000000 || max_dvdt = 15.6263173428 ||
Point 3181 --> || t = 530.0000000000 || max_dvdt = 15.5641947590 ||
Point 3182 --> || t = 530.0000000000 || max_dvdt = 15.9794997667 ||
Point 3183 --> || t = 530.0000000000 || max_dvdt = 16.0306476786 ||
Point 3184 --> || t = 530.0000000000 || max_dvdt = 15.8096494225 ||
Point 3185 --> || t = 530.1000000000 || max_dvdt = 15.6073716259 ||
Point 3186 --> || t = 530.1000000000 || max_dvdt = 16.1018310239 ||
Point 3187 --> || t = 530.1000000000 || max_dvdt = 16.2538005721 ||
Point 3188 --> || t = 530.1000000000 || max_dvdt = 16.1421227663 ||
Point 3189 --> || t = 530.1000000000 || max_dvdt = 15.8457942019 ||
Point 3190 --> || t = 530.2000000000 || max_dvdt = 16.1308187411 ||
Point 3191 --> || t = 530.2000000000 || max_dvdt = 16.4909032289 ||
Point 3192 --> || t = 530.2000000000 || max_dvdt = 16.5893774336 ||
Point 3193 --> || t = 530.2000000000 || max_dvdt = 16.4911699647 ||
Point 3194 --> || t = 530.2000000000 || max_dvdt = 16.2561410908 ||
Point 3195 --> || t = 530.3000000000 || max_dvdt = 16.4122446930 ||
Point 3196 --> || t = 530.3000000000 || max_dvdt = 16.8585958027 ||
Point 3197 --> || t = 530.3000000000 || max_dvdt = 17.0981965972 ||
Point 3198 --> || t = 530.3000000000 || max_dvdt = 17.1766372067 ||
Point 3199 --> || t = 530.3000000000 || max_dvdt = 17.1365819959 ||
Point 3200 --> || t = 530.3000000000 || max_dvdt = 17.0145149818 ||
Point 3201 --> || t = 530.3000000000 || max_dvdt = 16.8397613163 ||
Point 3202 --> || t = 530.4000000000 || max_dvdt = 17.1233186037 ||
Point 3203 --> || t = 530.4000000000 || max_dvdt = 17.5235155265 ||
Point 3204 --> || t = 530.4000000000 || max_dvdt = 17.8118562776 ||
Point 3205 --> || t = 530.4000000000 || max_dvdt = 18.0120002880 ||
Point 3206 --> || t = 530.4000000000 || max_dvdt = 18.1449153951 ||
Point 3207 --> || t = 530.4000000000 || max_dvdt = 18.2283519975 ||
Point 3208 --> || t = 530.4000000000 || max_dvdt = 18.2768195876 ||
Point 3209 --> || t = 530.4000000000 || max_dvdt = 18.3018348438 ||
Point 3210 --> || t = 530.4000000000 || max_dvdt = 18.3122792721 ||
Point 3211 --> || t = 530.4000000000 || max_dvdt = 18.3147662640 ||
Point 3212 --> || t = 530.4000000000 || max_dvdt = 18.3139627550 ||
Point 3213 --> || t = 530.4000000000 || max_dvdt = 18.3128394390 ||
Point 3214 --> || t = 527.7000000000 || max_dvdt = 14.2409298743 ||
Point 3215 --> || t = 527.8000000000 || max_dvdt = 14.1649583556 ||
Point 3216 --> || t = 527.8000000000 || max_dvdt = 14.6723985240 ||
Point 3217 --> || t = 527.8000000000 || max_dvdt = 14.7235697886 ||
Point 3218 --> || t = 527.8000000000 || max_dvdt = 14.4312917351 ||
Point 3219 --> || t = 527.9000000000 || max_dvdt = 14.8372670853 ||
Point 3220 --> || t = 527.9000000000 || max_dvdt = 15.1032284885 ||
Point 3221 --> || t = 527.9000000000 || max_dvdt = 14.9709534378 ||
Point 3222 --> || t = 528.0000000000 || max_dvdt = 14.6541265343 ||
Point 3223 --> || t = 528.0000000000 || max_dvdt = 15.1848644743 ||
Point 3224 --> || t = 528.0000000000 || max_dvdt = 15.2648779774 ||
Point 3225 --> || t = 528.0000000000 || max_dvdt = 15.0004667232 ||
Point 3226 --> || t = 528.1000000000 || max_dvdt = 14.9927541622 ||
Point 3227 --> || t = 528.1000000000 || max_dvdt = 15.3261469167 ||
Point 3228 --> || t = 528.1000000000 || max_dvdt = 15.2514008637 ||
Point 3229 --> || t = 528.1000000000 || max_dvdt = 14.8804093779 ||
Point 3230 --> || t = 528.2000000000 || max_dvdt = 15.2338439452 ||
Point 3231 --> || t = 528.2000000000 || max_dvdt = 15.3879744077 ||
Point 3232 --> || t = 528.2000000000 || max_dvdt = 15.1762629297 ||
Point 3233 --> || t = 528.3000000000 || max_dvdt = 14.9790679359 ||
Point 3234 --> || t = 528.3000000000 || max_dvdt = 15.4014013702 ||
Point 3235 --> || t = 528.3000000000 || max_dvdt = 15.3906383393 ||
Point 3236 --> || t = 528.3000000000 || max_dvdt = 15.0578572671 ||
Point 3237 --> || t = 528.4000000000 || max_dvdt = 15.2572664316 ||
Point 3238 --> || t = 528.4000000000 || max_dvdt = 15.4894379676 ||
Point 3239 --> || t = 528.4000000000 || max_dvdt = 15.3283801727 ||
Point 3240 --> || t = 528.5000000000 || max_dvdt = 14.9350384893 ||
Point 3241 --> || t = 528.5000000000 || max_dvdt = 15.4463919066 ||
Point 3242 --> || t = 528.5000000000 || max_dvdt = 15.4991887757 ||
Point 3243 --> || t = 528.5000000000 || max_dvdt = 15.2045022824 ||
Point 3244 --> || t = 528.6000000000 || max_dvdt = 15.2416279200 ||
Point 3245 --> || t = 528.6000000000 || max_dvdt = 15.5479738771 ||
Point 3246 --> || t = 528.6000000000 || max_dvdt = 15.4366218983 ||
Point 3247 --> || t = 528.6000000000 || max_dvdt = 15.0269439668 ||
Point 3248 --> || t = 528.7000000000 || max_dvdt = 15.4540497480 ||
Point 3249 --> || t = 528.7000000000 || max_dvdt = 15.5669061392 ||
Point 3250 --> || t = 528.7000000000 || max_dvdt = 15.3101745853 ||
Point 3251 --> || t = 528.8000000000 || max_dvdt = 15.2000630576 ||
Point 3252 --> || t = 528.8000000000 || max_dvdt = 15.5743895019 ||
Point 3253 --> || t = 528.8000000000 || max_dvdt = 15.5106958248 ||
Point 3254 --> || t = 528.8000000000 || max_dvdt = 15.1293637189 ||
Point 3255 --> || t = 528.9000000000 || max_dvdt = 15.4391668378 ||
Point 3256 --> || t = 528.9000000000 || max_dvdt = 15.6080390600 ||
Point 3257 --> || t = 528.9000000000 || max_dvdt = 15.3884276571 ||
Point 3258 --> || t = 529.0000000000 || max_dvdt = 15.1446115263 ||
Point 3259 --> || t = 529.0000000000 || max_dvdt = 15.5812291356 ||
Point 3260 --> || t = 529.0000000000 || max_dvdt = 15.5629271373 ||
Point 3261 --> || t = 529.0000000000 || max_dvdt = 15.2099328678 ||
Point 3262 --> || t = 529.1000000000 || max_dvdt = 15.4107304152 ||
Point 3263 --> || t = 529.1000000000 || max_dvdt = 15.6321217146 ||
Point 3264 --> || t = 529.1000000000 || max_dvdt = 15.4486328047 ||
Point 3265 --> || t = 529.2000000000 || max_dvdt = 15.0807625005 ||
Point 3266 --> || t = 529.2000000000 || max_dvdt = 15.5751714094 ||
Point 3267 --> || t = 529.2000000000 || max_dvdt = 15.6003472963 ||
Point 3268 --> || t = 529.2000000000 || max_dvdt = 15.2755213313 ||
Point 3269 --> || t = 529.3000000000 || max_dvdt = 15.3731011658 ||
Point 3270 --> || t = 529.3000000000 || max_dvdt = 15.6442648087 ||
Point 3271 --> || t = 529.3000000000 || max_dvdt = 15.4960638139 ||
Point 3272 --> || t = 529.3000000000 || max_dvdt = 15.0540052889 ||
Point 3273 --> || t = 529.4000000000 || max_dvdt = 15.5598131505 ||
Point 3274 --> || t = 529.4000000000 || max_dvdt = 15.6269767704 ||
Point 3275 --> || t = 529.4000000000 || max_dvdt = 15.3301772600 ||
Point 3276 --> || t = 529.5000000000 || max_dvdt = 15.3286534707 ||
Point 3277 --> || t = 529.5000000000 || max_dvdt = 15.6474666791 ||
Point 3278 --> || t = 529.5000000000 || max_dvdt = 15.5339200621 ||
Point 3279 --> || t = 529.5000000000 || max_dvdt = 15.1135836204 ||
Point 3280 --> || t = 529.6000000000 || max_dvdt = 15.5372949963 ||
Point 3281 --> || t = 529.6000000000 || max_dvdt = 15.6452969338 ||
Point 3282 --> || t = 529.6000000000 || max_dvdt = 15.3764359581 ||
Point 3283 --> || t = 529.7000000000 || max_dvdt = 15.2788137167 ||
Point 3284 --> || t = 529.7000000000 || max_dvdt = 15.6435956712 ||
Point 3285 --> || t = 529.7000000000 || max_dvdt = 15.5642133928 ||
